Index,Image,Score
1478,D:\IQA_files\robust_texture\CGQA\database\game_0750.jpg,2.7
1479,D:\IQA_files\robust_texture\CGQA\database\movie_0211.jpg,2.2
1480,D:\IQA_files\robust_texture\CGQA\database\game_0020.jpg,2.9
1481,D:\IQA_files\robust_texture\CGQA\database\movie_0383.jpg,2.0
1482,D:\IQA_files\robust_texture\CGQA\database\game_1576.jpg,2.3
1483,D:\IQA_files\robust_texture\CGQA\database\game_2498.jpg,1.8
1484,D:\IQA_files\robust_texture\CGQA\database\movie_1064.jpg,3.0
1485,D:\IQA_files\robust_texture\CGQA\database\movie_0084.jpg,3.4
1486,D:\IQA_files\robust_texture\CGQA\database\game_2334.jpg,2.2
1487,D:\IQA_files\robust_texture\CGQA\database\game_2702.jpg,2.6
1488,D:\IQA_files\robust_texture\CGQA\database\game_1016.jpg,2.1
1489,D:\IQA_files\robust_texture\CGQA\database\game_2786.jpg,2.4
1490,D:\IQA_files\robust_texture\CGQA\database\movie_1880.jpg,2.0
1491,D:\IQA_files\robust_texture\CGQA\database\game_2962.jpg,2.8
1492,D:\IQA_files\robust_texture\CGQA\database\game_0853.jpg,0.7
1493,D:\IQA_files\robust_texture\CGQA\database\game_1005.jpg,2.8
1494,D:\IQA_files\robust_texture\CGQA\database\movie_0570.jpg,2.8
1495,D:\IQA_files\robust_texture\CGQA\database\game_0317.jpg,3.1
1496,D:\IQA_files\robust_texture\CGQA\database\movie_0781.jpg,2.4
1497,D:\IQA_files\robust_texture\CGQA\database\game_2721.jpg,3.5
1498,D:\IQA_files\robust_texture\CGQA\database\movie_2013.jpg,3.5
1499,D:\IQA_files\robust_texture\CGQA\database\game_0072.jpg,2.3
1500,D:\IQA_files\robust_texture\CGQA\database\game_1822.jpg,2.4
1501,D:\IQA_files\robust_texture\CGQA\database\movie_1815.jpg,2.8
1502,D:\IQA_files\robust_texture\CGQA\database\movie_1963.jpg,2.8
1503,D:\IQA_files\robust_texture\CGQA\database\movie_1261.jpg,2.6
1504,D:\IQA_files\robust_texture\CGQA\database\movie_0379.jpg,3.1
1505,D:\IQA_files\robust_texture\CGQA\database\movie_0241.jpg,3.6
1506,D:\IQA_files\robust_texture\CGQA\database\movie_2306.jpg,3.9
1507,D:\IQA_files\robust_texture\CGQA\database\movie_0737.jpg,2.7
1508,D:\IQA_files\robust_texture\CGQA\database\movie_1132.jpg,2.1
1509,D:\IQA_files\robust_texture\CGQA\database\game_0169.jpg,1.7
1510,D:\IQA_files\robust_texture\CGQA\database\movie_2161.jpg,3.0
1511,D:\IQA_files\robust_texture\CGQA\database\movie_1537.jpg,2.2
1512,D:\IQA_files\robust_texture\CGQA\database\game_1322.jpg,2.8
1513,D:\IQA_files\robust_texture\CGQA\database\movie_0239.jpg,2.5
1514,D:\IQA_files\robust_texture\CGQA\database\movie_2734.jpg,3.4
1515,D:\IQA_files\robust_texture\CGQA\database\game_2357.jpg,2.0
1516,D:\IQA_files\robust_texture\CGQA\database\movie_2821.jpg,3.5
1517,D:\IQA_files\robust_texture\CGQA\database\game_1769.jpg,2.5
1518,D:\IQA_files\robust_texture\CGQA\database\game_0231.jpg,3.0
1519,D:\IQA_files\robust_texture\CGQA\database\movie_0661.jpg,1.7
1520,D:\IQA_files\robust_texture\CGQA\database\movie_2996.jpg,3.7
1521,D:\IQA_files\robust_texture\CGQA\database\movie_1734.jpg,3.7
1522,D:\IQA_files\robust_texture\CGQA\database\game_2969.jpg,2.1
1523,D:\IQA_files\robust_texture\CGQA\database\movie_2927.jpg,3.5
1524,D:\IQA_files\robust_texture\CGQA\database\game_2296.jpg,2.3
1525,D:\IQA_files\robust_texture\CGQA\database\movie_2310.jpg,2.7
1526,D:\IQA_files\robust_texture\CGQA\database\movie_0015.jpg,2.2
1527,D:\IQA_files\robust_texture\CGQA\database\movie_1846.jpg,3.5
1528,D:\IQA_files\robust_texture\CGQA\database\movie_0603.jpg,2.6
1529,D:\IQA_files\robust_texture\CGQA\database\game_0514.jpg,2.7
1530,D:\IQA_files\robust_texture\CGQA\database\game_0828.jpg,2.0
1531,D:\IQA_files\robust_texture\CGQA\database\movie_1166.jpg,0.7
1532,D:\IQA_files\robust_texture\CGQA\database\game_2025.jpg,0.4
1533,D:\IQA_files\robust_texture\CGQA\database\movie_1448.jpg,0.9
1534,D:\IQA_files\robust_texture\CGQA\database\movie_0062.jpg,2.3
1535,D:\IQA_files\robust_texture\CGQA\database\game_0808.jpg,1.5
1536,D:\IQA_files\robust_texture\CGQA\database\game_2076.jpg,1.4
1537,D:\IQA_files\robust_texture\CGQA\database\movie_1732.jpg,2.0
1538,D:\IQA_files\robust_texture\CGQA\database\movie_1382.jpg,1.5
1539,D:\IQA_files\robust_texture\CGQA\database\game_0721.jpg,2.3
1540,D:\IQA_files\robust_texture\CGQA\database\movie_1071.jpg,2.1
1541,D:\IQA_files\robust_texture\CGQA\database\game_2398.jpg,2.2
1542,D:\IQA_files\robust_texture\CGQA\database\game_0643.jpg,2.3
1543,D:\IQA_files\robust_texture\CGQA\database\game_0758.jpg,2.4
1544,D:\IQA_files\robust_texture\CGQA\database\game_2748.jpg,2.5
1545,D:\IQA_files\robust_texture\CGQA\database\game_2584.jpg,3.0
1546,D:\IQA_files\robust_texture\CGQA\database\game_2032.jpg,2.9
1547,D:\IQA_files\robust_texture\CGQA\database\movie_1041.jpg,2.6
1548,D:\IQA_files\robust_texture\CGQA\database\movie_1932.jpg,2.5
1549,D:\IQA_files\robust_texture\CGQA\database\movie_2432.jpg,2.2
1550,D:\IQA_files\robust_texture\CGQA\database\game_0616.jpg,2.1
1551,D:\IQA_files\robust_texture\CGQA\database\game_2242.jpg,2.4
1552,D:\IQA_files\robust_texture\CGQA\database\movie_2908.jpg,2.2
1553,D:\IQA_files\robust_texture\CGQA\database\game_1742.jpg,2.4
1554,D:\IQA_files\robust_texture\CGQA\database\movie_0940.jpg,3.0
1555,D:\IQA_files\robust_texture\CGQA\database\movie_2671.jpg,3.0
1556,D:\IQA_files\robust_texture\CGQA\database\movie_2860.jpg,2.2
1557,D:\IQA_files\robust_texture\CGQA\database\movie_0489.jpg,2.9
1558,D:\IQA_files\robust_texture\CGQA\database\movie_2018.jpg,2.4
1559,D:\IQA_files\robust_texture\CGQA\database\movie_2157.jpg,2.1
1560,D:\IQA_files\robust_texture\CGQA\database\movie_1877.jpg,2.1
1561,D:\IQA_files\robust_texture\CGQA\database\game_2652.jpg,2.2
1562,D:\IQA_files\robust_texture\CGQA\database\game_1195.jpg,2.5
1563,D:\IQA_files\robust_texture\CGQA\database\movie_2920.jpg,3.9
1564,D:\IQA_files\robust_texture\CGQA\database\movie_2290.jpg,3.5
1565,D:\IQA_files\robust_texture\CGQA\database\game_0080.jpg,2.2
1566,D:\IQA_files\robust_texture\CGQA\database\movie_2793.jpg,2.7
1567,D:\IQA_files\robust_texture\CGQA\database\movie_0164.jpg,1.6
1568,D:\IQA_files\robust_texture\CGQA\database\game_1748.jpg,2.8
1569,D:\IQA_files\robust_texture\CGQA\database\movie_0703.jpg,2.8
1570,D:\IQA_files\robust_texture\CGQA\database\game_1538.jpg,2.1
1571,D:\IQA_files\robust_texture\CGQA\database\game_2544.jpg,2.1
1572,D:\IQA_files\robust_texture\CGQA\database\movie_1869.jpg,3.1
1573,D:\IQA_files\robust_texture\CGQA\database\game_1124.jpg,2.3
1574,D:\IQA_files\robust_texture\CGQA\database\game_0239.jpg,2.6
1575,D:\IQA_files\robust_texture\CGQA\database\game_1216.jpg,0.9
1576,D:\IQA_files\robust_texture\CGQA\database\game_2773.jpg,1.2
1577,D:\IQA_files\robust_texture\CGQA\database\movie_0267.jpg,1.6
1578,D:\IQA_files\robust_texture\CGQA\database\movie_2545.jpg,0.5
1579,D:\IQA_files\robust_texture\CGQA\database\game_0727.jpg,1.8
1580,D:\IQA_files\robust_texture\CGQA\database\game_1988.jpg,2.2
1581,D:\IQA_files\robust_texture\CGQA\database\game_0279.jpg,1.8
1582,D:\IQA_files\robust_texture\CGQA\database\movie_2522.jpg,1.7
1583,D:\IQA_files\robust_texture\CGQA\database\movie_2602.jpg,1.6
1584,D:\IQA_files\robust_texture\CGQA\database\movie_2062.jpg,2.2
1585,D:\IQA_files\robust_texture\CGQA\database\movie_0705.jpg,3.6
1586,D:\IQA_files\robust_texture\CGQA\database\game_2203.jpg,2.1
1587,D:\IQA_files\robust_texture\CGQA\database\movie_0501.jpg,1.1
1588,D:\IQA_files\robust_texture\CGQA\database\movie_0398.jpg,3.1
1589,D:\IQA_files\robust_texture\CGQA\database\movie_2629.jpg,3.8
1590,D:\IQA_files\robust_texture\CGQA\database\game_1243.jpg,3.1
1591,D:\IQA_files\robust_texture\CGQA\database\movie_0014.jpg,2.7
1592,D:\IQA_files\robust_texture\CGQA\database\movie_1726.jpg,2.0
1593,D:\IQA_files\robust_texture\CGQA\database\movie_1334.jpg,2.2
1594,D:\IQA_files\robust_texture\CGQA\database\game_1103.jpg,2.7
1595,D:\IQA_files\robust_texture\CGQA\database\movie_2035.jpg,2.5
1596,D:\IQA_files\robust_texture\CGQA\database\game_0030.jpg,2.2
1597,D:\IQA_files\robust_texture\CGQA\database\movie_2873.jpg,3.8
1598,D:\IQA_files\robust_texture\CGQA\database\movie_0641.jpg,3.1
1599,D:\IQA_files\robust_texture\CGQA\database\game_2961.jpg,2.9
1600,D:\IQA_files\robust_texture\CGQA\database\movie_0687.jpg,3.1
1601,D:\IQA_files\robust_texture\CGQA\database\game_0324.jpg,2.8
1602,D:\IQA_files\robust_texture\CGQA\database\movie_2078.jpg,2.6
1603,D:\IQA_files\robust_texture\CGQA\database\movie_1276.jpg,2.6
1604,D:\IQA_files\robust_texture\CGQA\database\movie_0836.jpg,2.3
1605,D:\IQA_files\robust_texture\CGQA\database\movie_0288.jpg,2.2
1606,D:\IQA_files\robust_texture\CGQA\database\game_0989.jpg,2.0
1607,D:\IQA_files\robust_texture\CGQA\database\movie_1184.jpg,2.8
1608,D:\IQA_files\robust_texture\CGQA\database\movie_2845.jpg,3.2
1609,D:\IQA_files\robust_texture\CGQA\database\game_2118.jpg,2.3
1610,D:\IQA_files\robust_texture\CGQA\database\game_2624.jpg,2.1
1611,D:\IQA_files\robust_texture\CGQA\database\movie_0745.jpg,2.5
1612,D:\IQA_files\robust_texture\CGQA\database\game_0007.jpg,2.6
1613,D:\IQA_files\robust_texture\CGQA\database\movie_2274.jpg,2.8
1614,D:\IQA_files\robust_texture\CGQA\database\game_0622.jpg,2.7
1615,D:\IQA_files\robust_texture\CGQA\database\movie_1620.jpg,0.9
1616,D:\IQA_files\robust_texture\CGQA\database\game_1081.jpg,2.1
1617,D:\IQA_files\robust_texture\CGQA\database\game_2378.jpg,3.5
1618,D:\IQA_files\robust_texture\CGQA\database\game_0342.jpg,2.3
1619,D:\IQA_files\robust_texture\CGQA\database\movie_1560.jpg,1.8
1620,D:\IQA_files\robust_texture\CGQA\database\game_0021.jpg,1.2
1621,D:\IQA_files\robust_texture\CGQA\database\game_0302.jpg,2.1
1622,D:\IQA_files\robust_texture\CGQA\database\game_2523.jpg,2.2
1623,D:\IQA_files\robust_texture\CGQA\database\game_0943.jpg,2.7
1624,D:\IQA_files\robust_texture\CGQA\database\game_0599.jpg,3.0
1625,D:\IQA_files\robust_texture\CGQA\database\movie_1044.jpg,2.3
1626,D:\IQA_files\robust_texture\CGQA\database\movie_2339.jpg,2.7
1627,D:\IQA_files\robust_texture\CGQA\database\game_0226.jpg,2.5
1628,D:\IQA_files\robust_texture\CGQA\database\game_2273.jpg,2.1
1629,D:\IQA_files\robust_texture\CGQA\database\movie_1854.jpg,2.9
1630,D:\IQA_files\robust_texture\CGQA\database\movie_1746.jpg,1.9
1631,D:\IQA_files\robust_texture\CGQA\database\game_1571.jpg,2.0
1632,D:\IQA_files\robust_texture\CGQA\database\game_0203.jpg,2.8
1633,D:\IQA_files\robust_texture\CGQA\database\movie_0950.jpg,2.7
1634,D:\IQA_files\robust_texture\CGQA\database\game_2358.jpg,2.3
1635,D:\IQA_files\robust_texture\CGQA\database\movie_2639.jpg,4.4
1636,D:\IQA_files\robust_texture\CGQA\database\movie_1814.jpg,3.1
1637,D:\IQA_files\robust_texture\CGQA\database\game_1630.jpg,2.1
1638,D:\IQA_files\robust_texture\CGQA\database\game_2933.jpg,1.5
1639,D:\IQA_files\robust_texture\CGQA\database\movie_2594.jpg,3.5
1640,D:\IQA_files\robust_texture\CGQA\database\movie_1654.jpg,1.7
1641,D:\IQA_files\robust_texture\CGQA\database\game_1107.jpg,1.0
1642,D:\IQA_files\robust_texture\CGQA\database\game_1348.jpg,2.8
1643,D:\IQA_files\robust_texture\CGQA\database\movie_0343.jpg,3.0
1644,D:\IQA_files\robust_texture\CGQA\database\movie_0645.jpg,2.7
1645,D:\IQA_files\robust_texture\CGQA\database\movie_1841.jpg,2.8
1646,D:\IQA_files\robust_texture\CGQA\database\game_0230.jpg,2.0
1647,D:\IQA_files\robust_texture\CGQA\database\game_2548.jpg,2.7
1648,D:\IQA_files\robust_texture\CGQA\database\movie_0181.jpg,3.4
1649,D:\IQA_files\robust_texture\CGQA\database\movie_2505.jpg,3.3
1650,D:\IQA_files\robust_texture\CGQA\database\movie_2654.jpg,2.7
1651,D:\IQA_files\robust_texture\CGQA\database\movie_1929.jpg,2.0
1652,D:\IQA_files\robust_texture\CGQA\database\game_2806.jpg,1.9
1653,D:\IQA_files\robust_texture\CGQA\database\game_2894.jpg,2.7
1654,D:\IQA_files\robust_texture\CGQA\database\movie_0101.jpg,2.0
1655,D:\IQA_files\robust_texture\CGQA\database\movie_1407.jpg,2.7
1656,D:\IQA_files\robust_texture\CGQA\database\movie_2785.jpg,3.5
1657,D:\IQA_files\robust_texture\CGQA\database\game_2837.jpg,0.9
1658,D:\IQA_files\robust_texture\CGQA\database\movie_2262.jpg,1.9
1659,D:\IQA_files\robust_texture\CGQA\database\movie_1512.jpg,2.1
1660,D:\IQA_files\robust_texture\CGQA\database\movie_1781.jpg,1.2
1661,D:\IQA_files\robust_texture\CGQA\database\game_2948.jpg,0.8
1662,D:\IQA_files\robust_texture\CGQA\database\game_2526.jpg,2.0
1663,D:\IQA_files\robust_texture\CGQA\database\movie_2071.jpg,2.8
1664,D:\IQA_files\robust_texture\CGQA\database\game_2482.jpg,2.0
1665,D:\IQA_files\robust_texture\CGQA\database\movie_0052.jpg,2.8
1666,D:\IQA_files\robust_texture\CGQA\database\movie_2295.jpg,3.0
1667,D:\IQA_files\robust_texture\CGQA\database\movie_1389.jpg,2.8
1668,D:\IQA_files\robust_texture\CGQA\database\game_1319.jpg,2.2
1669,D:\IQA_files\robust_texture\CGQA\database\game_2252.jpg,2.5
1670,D:\IQA_files\robust_texture\CGQA\database\movie_0054.jpg,2.6
1671,D:\IQA_files\robust_texture\CGQA\database\movie_2413.jpg,3.5
1672,D:\IQA_files\robust_texture\CGQA\database\game_0636.jpg,0.9
1673,D:\IQA_files\robust_texture\CGQA\database\movie_0729.jpg,2.1
1674,D:\IQA_files\robust_texture\CGQA\database\movie_0149.jpg,2.5
1675,D:\IQA_files\robust_texture\CGQA\database\movie_2239.jpg,2.1
1676,D:\IQA_files\robust_texture\CGQA\database\game_2092.jpg,1.6
1677,D:\IQA_files\robust_texture\CGQA\database\movie_1079.jpg,1.0
1678,D:\IQA_files\robust_texture\CGQA\database\game_0713.jpg,1.7
1679,D:\IQA_files\robust_texture\CGQA\database\game_2556.jpg,1.7
1680,D:\IQA_files\robust_texture\CGQA\database\movie_0903.jpg,2.0
1681,D:\IQA_files\robust_texture\CGQA\database\game_0432.jpg,1.5
1682,D:\IQA_files\robust_texture\CGQA\database\movie_2088.jpg,3.4
1683,D:\IQA_files\robust_texture\CGQA\database\game_0460.jpg,0.7
1684,D:\IQA_files\robust_texture\CGQA\database\game_0009.jpg,1.2
1685,D:\IQA_files\robust_texture\CGQA\database\game_2074.jpg,3.0
1686,D:\IQA_files\robust_texture\CGQA\database\game_2758.jpg,1.1
1687,D:\IQA_files\robust_texture\CGQA\database\movie_1691.jpg,2.0
1688,D:\IQA_files\robust_texture\CGQA\database\game_0553.jpg,2.7
1689,D:\IQA_files\robust_texture\CGQA\database\movie_2583.jpg,2.7
1690,D:\IQA_files\robust_texture\CGQA\database\game_1137.jpg,3.0
1691,D:\IQA_files\robust_texture\CGQA\database\game_0645.jpg,3.3
1692,D:\IQA_files\robust_texture\CGQA\database\movie_0828.jpg,3.5
1693,D:\IQA_files\robust_texture\CGQA\database\game_0794.jpg,1.0
1694,D:\IQA_files\robust_texture\CGQA\database\movie_0473.jpg,2.3
1695,D:\IQA_files\robust_texture\CGQA\database\game_0096.jpg,3.4
1696,D:\IQA_files\robust_texture\CGQA\database\movie_1050.jpg,1.4
1697,D:\IQA_files\robust_texture\CGQA\database\movie_0381.jpg,1.8
1698,D:\IQA_files\robust_texture\CGQA\database\movie_2784.jpg,3.1
1699,D:\IQA_files\robust_texture\CGQA\database\movie_1467.jpg,2.9
1700,D:\IQA_files\robust_texture\CGQA\database\game_1704.jpg,1.6
1701,D:\IQA_files\robust_texture\CGQA\database\movie_1557.jpg,2.0
1702,D:\IQA_files\robust_texture\CGQA\database\movie_2762.jpg,3.8
1703,D:\IQA_files\robust_texture\CGQA\database\movie_1339.jpg,2.6
1704,D:\IQA_files\robust_texture\CGQA\database\movie_0264.jpg,1.9
1705,D:\IQA_files\robust_texture\CGQA\database\game_1321.jpg,2.0
1706,D:\IQA_files\robust_texture\CGQA\database\movie_0995.jpg,2.9
1707,D:\IQA_files\robust_texture\CGQA\database\movie_1283.jpg,3.4
1708,D:\IQA_files\robust_texture\CGQA\database\movie_1477.jpg,2.2
1709,D:\IQA_files\robust_texture\CGQA\database\movie_1783.jpg,2.2
1710,D:\IQA_files\robust_texture\CGQA\database\game_2712.jpg,1.8
1711,D:\IQA_files\robust_texture\CGQA\database\game_2521.jpg,1.4
1712,D:\IQA_files\robust_texture\CGQA\database\movie_2140.jpg,1.7
1713,D:\IQA_files\robust_texture\CGQA\database\game_1430.jpg,2.1
1714,D:\IQA_files\robust_texture\CGQA\database\movie_2459.jpg,3.0
1715,D:\IQA_files\robust_texture\CGQA\database\game_0583.jpg,2.3
1716,D:\IQA_files\robust_texture\CGQA\database\game_1040.jpg,2.2
1717,D:\IQA_files\robust_texture\CGQA\database\movie_1971.jpg,2.3
1718,D:\IQA_files\robust_texture\CGQA\database\game_2474.jpg,1.6
1719,D:\IQA_files\robust_texture\CGQA\database\movie_2836.jpg,3.5
1720,D:\IQA_files\robust_texture\CGQA\database\movie_0168.jpg,2.3
1721,D:\IQA_files\robust_texture\CGQA\database\game_2656.jpg,1.8
1722,D:\IQA_files\robust_texture\CGQA\database\movie_0495.jpg,2.9
1723,D:\IQA_files\robust_texture\CGQA\database\movie_2712.jpg,4.2
1724,D:\IQA_files\robust_texture\CGQA\database\movie_2271.jpg,2.8
1725,D:\IQA_files\robust_texture\CGQA\database\game_0447.jpg,2.7
1726,D:\IQA_files\robust_texture\CGQA\database\game_0833.jpg,2.7
1727,D:\IQA_files\robust_texture\CGQA\database\movie_1875.jpg,3.0
1728,D:\IQA_files\robust_texture\CGQA\database\movie_2198.jpg,2.2
1729,D:\IQA_files\robust_texture\CGQA\database\movie_2627.jpg,4.2
1730,D:\IQA_files\robust_texture\CGQA\database\game_1400.jpg,2.7
1731,D:\IQA_files\robust_texture\CGQA\database\movie_2832.jpg,3.8
1732,D:\IQA_files\robust_texture\CGQA\database\movie_1270.jpg,0.2
1733,D:\IQA_files\robust_texture\CGQA\database\movie_0354.jpg,3.1
1734,D:\IQA_files\robust_texture\CGQA\database\movie_1831.jpg,2.7
1735,D:\IQA_files\robust_texture\CGQA\database\game_1046.jpg,2.4
1736,D:\IQA_files\robust_texture\CGQA\database\game_2821.jpg,2.1
1737,D:\IQA_files\robust_texture\CGQA\database\movie_2551.jpg,1.7
1738,D:\IQA_files\robust_texture\CGQA\database\movie_0597.jpg,2.3
1739,D:\IQA_files\robust_texture\CGQA\database\movie_0605.jpg,2.2
1740,D:\IQA_files\robust_texture\CGQA\database\game_1034.jpg,3.1
1741,D:\IQA_files\robust_texture\CGQA\database\movie_1567.jpg,1.4
1742,D:\IQA_files\robust_texture\CGQA\database\movie_0070.jpg,2.8
1743,D:\IQA_files\robust_texture\CGQA\database\game_0173.jpg,1.2
1744,D:\IQA_files\robust_texture\CGQA\database\movie_0068.jpg,2.8
1745,D:\IQA_files\robust_texture\CGQA\database\game_1659.jpg,1.1
1746,D:\IQA_files\robust_texture\CGQA\database\game_0114.jpg,1.2
1747,D:\IQA_files\robust_texture\CGQA\database\movie_2049.jpg,0.6
1748,D:\IQA_files\robust_texture\CGQA\database\game_0425.jpg,2.0
1749,D:\IQA_files\robust_texture\CGQA\database\game_2777.jpg,3.0
1750,D:\IQA_files\robust_texture\CGQA\database\movie_2404.jpg,2.6
1751,D:\IQA_files\robust_texture\CGQA\database\movie_2254.jpg,2.2
1752,D:\IQA_files\robust_texture\CGQA\database\movie_1848.jpg,2.6
1753,D:\IQA_files\robust_texture\CGQA\database\movie_2626.jpg,3.7
1754,D:\IQA_files\robust_texture\CGQA\database\game_0105.jpg,2.8
1755,D:\IQA_files\robust_texture\CGQA\database\movie_2402.jpg,2.6
1756,D:\IQA_files\robust_texture\CGQA\database\movie_2369.jpg,2.7
1757,D:\IQA_files\robust_texture\CGQA\database\movie_1912.jpg,3.1
1758,D:\IQA_files\robust_texture\CGQA\database\game_2968.jpg,1.1
1759,D:\IQA_files\robust_texture\CGQA\database\game_2306.jpg,1.5
1760,D:\IQA_files\robust_texture\CGQA\database\movie_0858.jpg,1.3
1761,D:\IQA_files\robust_texture\CGQA\database\movie_1528.jpg,3.1
1762,D:\IQA_files\robust_texture\CGQA\database\game_2133.jpg,2.3
1763,D:\IQA_files\robust_texture\CGQA\database\movie_1177.jpg,2.2
1764,D:\IQA_files\robust_texture\CGQA\database\movie_2097.jpg,2.1
1765,D:\IQA_files\robust_texture\CGQA\database\movie_2781.jpg,1.4
1766,D:\IQA_files\robust_texture\CGQA\database\game_1833.jpg,2.2
1767,D:\IQA_files\robust_texture\CGQA\database\game_2568.jpg,2.8
1768,D:\IQA_files\robust_texture\CGQA\database\movie_2560.jpg,2.0
1769,D:\IQA_files\robust_texture\CGQA\database\movie_2102.jpg,2.0
1770,D:\IQA_files\robust_texture\CGQA\database\movie_1522.jpg,2.7
1771,D:\IQA_files\robust_texture\CGQA\database\game_1509.jpg,2.7
1772,D:\IQA_files\robust_texture\CGQA\database\movie_2799.jpg,3.8
1773,D:\IQA_files\robust_texture\CGQA\database\movie_1279.jpg,2.4
1774,D:\IQA_files\robust_texture\CGQA\database\game_1652.jpg,1.7
1775,D:\IQA_files\robust_texture\CGQA\database\movie_1252.jpg,2.8
1776,D:\IQA_files\robust_texture\CGQA\database\game_1577.jpg,2.7
1777,D:\IQA_files\robust_texture\CGQA\database\movie_2968.jpg,3.1
1778,D:\IQA_files\robust_texture\CGQA\database\game_2868.jpg,1.4
1779,D:\IQA_files\robust_texture\CGQA\database\movie_1147.jpg,3.0
1780,D:\IQA_files\robust_texture\CGQA\database\movie_0954.jpg,2.7
1781,D:\IQA_files\robust_texture\CGQA\database\movie_1011.jpg,2.7
1782,D:\IQA_files\robust_texture\CGQA\database\game_0177.jpg,2.2
1783,D:\IQA_files\robust_texture\CGQA\database\game_0386.jpg,2.1
1784,D:\IQA_files\robust_texture\CGQA\database\movie_1178.jpg,1.6
1785,D:\IQA_files\robust_texture\CGQA\database\game_0475.jpg,2.0
1786,D:\IQA_files\robust_texture\CGQA\database\movie_2047.jpg,3.5
1787,D:\IQA_files\robust_texture\CGQA\database\movie_2565.jpg,2.3
1788,D:\IQA_files\robust_texture\CGQA\database\game_0322.jpg,1.7
1789,D:\IQA_files\robust_texture\CGQA\database\game_2840.jpg,1.0
1790,D:\IQA_files\robust_texture\CGQA\database\game_0193.jpg,2.7
1791,D:\IQA_files\robust_texture\CGQA\database\game_2638.jpg,2.0
1792,D:\IQA_files\robust_texture\CGQA\database\movie_2009.jpg,3.0
1793,D:\IQA_files\robust_texture\CGQA\database\movie_0078.jpg,2.3
1794,D:\IQA_files\robust_texture\CGQA\database\game_0665.jpg,1.8
1795,D:\IQA_files\robust_texture\CGQA\database\game_2947.jpg,0.9
1796,D:\IQA_files\robust_texture\CGQA\database\game_0431.jpg,1.6
1797,D:\IQA_files\robust_texture\CGQA\database\game_1031.jpg,2.7
1798,D:\IQA_files\robust_texture\CGQA\database\movie_2667.jpg,2.8
1799,D:\IQA_files\robust_texture\CGQA\database\game_2356.jpg,1.4
1800,D:\IQA_files\robust_texture\CGQA\database\movie_1865.jpg,3.7
1801,D:\IQA_files\robust_texture\CGQA\database\game_2805.jpg,1.4
1802,D:\IQA_files\robust_texture\CGQA\database\movie_1152.jpg,2.7
1803,D:\IQA_files\robust_texture\CGQA\database\game_2227.jpg,1.8
1804,D:\IQA_files\robust_texture\CGQA\database\movie_2798.jpg,4.1
1805,D:\IQA_files\robust_texture\CGQA\database\game_0268.jpg,2.3
1806,D:\IQA_files\robust_texture\CGQA\database\movie_0898.jpg,2.8
1807,D:\IQA_files\robust_texture\CGQA\database\game_0748.jpg,1.4
1808,D:\IQA_files\robust_texture\CGQA\database\movie_1229.jpg,3.2
1809,D:\IQA_files\robust_texture\CGQA\database\game_2010.jpg,3.3
1810,D:\IQA_files\robust_texture\CGQA\database\movie_1642.jpg,2.5
1811,D:\IQA_files\robust_texture\CGQA\database\movie_1885.jpg,2.9
1812,D:\IQA_files\robust_texture\CGQA\database\game_2183.jpg,2.0
1813,D:\IQA_files\robust_texture\CGQA\database\game_2938.jpg,1.5
1814,D:\IQA_files\robust_texture\CGQA\database\game_0392.jpg,2.3
1815,D:\IQA_files\robust_texture\CGQA\database\game_2343.jpg,1.7
1816,D:\IQA_files\robust_texture\CGQA\database\movie_0003.jpg,1.8
1817,D:\IQA_files\robust_texture\CGQA\database\game_1328.jpg,2.2
1818,D:\IQA_files\robust_texture\CGQA\database\game_2898.jpg,3.1
1819,D:\IQA_files\robust_texture\CGQA\database\game_0841.jpg,2.3
1820,D:\IQA_files\robust_texture\CGQA\database\game_1553.jpg,2.5
1821,D:\IQA_files\robust_texture\CGQA\database\game_2854.jpg,0.8
1822,D:\IQA_files\robust_texture\CGQA\database\movie_1076.jpg,2.5
1823,D:\IQA_files\robust_texture\CGQA\database\game_1802.jpg,2.0
1824,D:\IQA_files\robust_texture\CGQA\database\movie_1646.jpg,3.1
1825,D:\IQA_files\robust_texture\CGQA\database\movie_0353.jpg,2.2
1826,D:\IQA_files\robust_texture\CGQA\database\movie_2471.jpg,1.8
1827,D:\IQA_files\robust_texture\CGQA\database\movie_2740.jpg,3.8
1828,D:\IQA_files\robust_texture\CGQA\database\movie_0514.jpg,3.4
1829,D:\IQA_files\robust_texture\CGQA\database\game_2060.jpg,2.4
1830,D:\IQA_files\robust_texture\CGQA\database\movie_0534.jpg,1.4
1831,D:\IQA_files\robust_texture\CGQA\database\movie_1113.jpg,0.8
1832,D:\IQA_files\robust_texture\CGQA\database\game_1110.jpg,2.8
1833,D:\IQA_files\robust_texture\CGQA\database\game_0571.jpg,3.0
1834,D:\IQA_files\robust_texture\CGQA\database\game_2287.jpg,2.3
1835,D:\IQA_files\robust_texture\CGQA\database\movie_2540.jpg,1.3
1836,D:\IQA_files\robust_texture\CGQA\database\movie_2672.jpg,3.2
1837,D:\IQA_files\robust_texture\CGQA\database\game_2204.jpg,2.7
1838,D:\IQA_files\robust_texture\CGQA\database\movie_2441.jpg,2.6
1839,D:\IQA_files\robust_texture\CGQA\database\game_1463.jpg,2.2
1840,D:\IQA_files\robust_texture\CGQA\database\game_1764.jpg,2.2
